time,psi
41.79,0.905
41.82,0.905
41.86,0.905
41.89,0.905
41.92,0.905
41.95,0.905
41.98,0.905
42.02,0.905
42.05,0.905
42.08,0.905
42.11,0.905
42.14,0.905
42.18,0.905
42.21,0.905
42.24,0.905
42.27,0.905
42.3,0.905
42.34,0.905
42.37,0.905
42.4,0.905
42.43,0.905
42.46,0.905
42.5,0.905
42.53,0.905
42.56,0.905
42.59,0.905
42.62,0.905
42.66,0.905
42.69,0.905
42.72,0.905
42.75,0.905
42.78,0.905
42.82,0.905
42.85,0.905
42.88,0.905
42.91,0.905
42.94,0.905
42.98,0.905
43.01,0.905
43.04,0.905
43.07,0.905
43.1,0.905
43.14,0.905
43.17,0.905
43.2,0.905
43.23,0.905
43.26,0.905
43.3,0.905
43.33,0.905
43.36,0.905
43.39,0.905
43.42,0.905
43.46,0.905
43.49,0.905
43.52,0.905
43.55,0.905
43.58,0.905
43.62,0.905
43.65,0.905
43.68,0.905
43.71,0.905
43.74,0.905
43.78,0.905
43.81,0.905
43.84,0.905
43.87,0.905
43.9,0.905
43.94,0.905
43.97,0.905
44.0,0.905
44.03,0.905
44.06,0.905
44.1,0.905
44.13,0.905
44.16,0.905
44.19,0.905
44.22,0.905
44.26,0.905
44.29,0.905
44.32,0.905
44.35,0.905
44.38,0.905
44.42,0.905
44.45,0.905
44.48,0.905
44.51,0.905
44.54,0.905
44.58,0.905
44.61,0.905
44.64,0.905
44.67,0.905
44.7,0.905
44.74,0.905
44.77,0.905
44.8,0.905
44.83,0.905
44.86,0.905
44.9,0.905
44.93,0.905
44.96,0.905
44.99,0.905
45.02,0.905
45.06,0.905
45.09,0.905
